User,Enrolled?,Non Enroll score,Enroll score
351023,0,0.8942929191167545,0.1057070808832455
123984,0,0.8203287339181108,0.17967126608188905
184032,1,0.44478160482135093,0.5552183951786492
329480,1,0.15611418406876704,0.8438858159312331
60702,1,0.1822865222530146,0.8177134777469853
125898,0,0.8148718395005041,0.1851281604994959
306457,0,0.8196036158342527,0.18039638416574733
143018,0,0.8264364710262927,0.17356352897370725
40978,1,0.18214211621397075,0.8178578837860294
232734,1,0.4118824531246806,0.5881175468753194
172249,1,0.11414614003478861,0.8858538599652114
22652,1,0.12547293732206038,0.8745270626779398
127958,0,0.8252496338051366,0.17475036619486356
86325,0,0.826028576641894,0.17397142335810592
325393,1,0.15095332309352616,0.8490466769064737
272545,0,0.827999258885087,0.1720007411149129
93890,1,0.30717730199682763,0.6928226980031725
69353,1,0.26400597013600574,0.7359940298639942
208409,0,0.8008750085399485,0.19912499146005136
25627,0,0.8201291016595426,0.1798708983404575
290211,0,0.8210694750684308,0.1789305249315693
13148,1,0.1312411002357418,0.8687588997642582
140258,0,0.5701461373541176,0.42985386264588243
272434,1,0.18229614494775692,0.8177038550522431
311539,0,0.819895591285572,0.18010440871442812
54898,0,0.8218594995471857,0.17814050045281413
72135,0,0.8219940910565777,0.1780059089434223
246297,0,0.8150501242358384,0.1849498757641615
43535,1,0.12144594391410314,0.8785540560858968
255766,0,0.8911013747771421,0.10889862522285773
182086,1,0.18221676433155518,0.8177832356684447
353697,1,0.1265223802996198,0.8734776197003803
151404,0,0.8170436342032529,0.18295636579674732
78196,1,0.25051332947556454,0.7494866705244352
317630,1,0.17227348772261494,0.827726512277385
96320,1,0.1514791615544046,0.8485208384455956
3052,1,0.19432036323090915,0.8056796367690908
214961,0,0.6184359565397362,0.3815640434602639
120380,0,0.8201869588246864,0.17981304117531371
179917,1,0.32855408964771715,0.6714459103522827
130555,1,0.21517013596291812,0.784829864037082
272615,1,0.22751079662396353,0.7724892033760365
15106,0,0.9035147353692158,0.09648526463078412
202340,0,0.890899346872798,0.10910065312720214
105984,0,0.5876412059913936,0.41235879400860637
155491,0,0.8203514812194288,0.17964851878057123
216192,1,0.1693333652425091,0.8306666347574908
316136,1,0.1693911900763434,0.8306088099236566
35333,0,0.8232157211150877,0.17678427888491235
169339,1,0.13156790743653615,0.8684320925634639
94763,0,0.8182083605026603,0.18179163949733995
177859,0,0.8320149933224213,0.16798500667757862
27513,0,0.8215195833269675,0.17848041667303252
368717,1,0.13265303146213878,0.8673469685378612
165008,0,0.7331431836398351,0.26685681636016495
109154,1,0.13618903041274416,0.8638109695872556
276264,0,0.821643947937799,0.1783560520622009
154536,0,0.8540578372875102,0.14594216271249005
116034,0,0.8186355513045894,0.18136444869541055
167756,0,0.8200345333293257,0.17996546667067426
56270,0,0.8697554716437286,0.1302445283562713
144393,1,0.1506692076460952,0.849330792353905
138529,1,0.19774846516948266,0.8022515348305174
339263,1,0.18434271108752814,0.8156572889124719
364344,0,0.815736142425764,0.18426385757423597
262301,1,0.23810932602029106,0.761890673979709
89726,0,0.8394343285562483,0.16056567144375195
312461,0,0.8200380126918122,0.17996198730818774
62035,1,0.45589263693668675,0.5441073630633133
264696,1,0.13433695339853477,0.8656630466014652
269067,0,0.8203125291652723,0.17968747083472772
347837,1,0.4062970989746286,0.5937029010253715
229111,0,0.8218001341421374,0.17819986585786243
25410,0,0.8222303361537663,0.17776966384623363
247778,1,0.2802234967235266,0.7197765032764735
93446,0,0.8218849220232062,0.17811507797679402
155344,0,0.8781215683514151,0.12187843164858488
348712,1,0.2169565885503322,0.7830434114496677
197551,1,0.1437904405555684,0.8562095594444313
178798,1,0.13294428508703188,0.8670557149129684
316132,1,0.18215203840062633,0.8178479615993738
133446,0,0.8326339821204264,0.16736601787957367
94214,1,0.20178809449672924,0.7982119055032708
217161,0,0.8172385781756202,0.18276142182437996
241331,1,0.1855597438887913,0.8144402561112087
8244,1,0.43662986728617903,0.563370132713821
135746,1,0.15803586744817597,0.8419641325518238
354357,1,0.16933808044921153,0.8306619195507885
183537,0,0.7417906859387492,0.25820931406125097
240067,1,0.18229661677525957,0.8177033832247405
231204,0,0.8208057727854667,0.17919422721453307
12895,1,0.1359897279391731,0.864010272060827
255296,1,0.12409884976141954,0.8759011502385806
235640,0,0.819862798024692,0.1801372019753083
30069,1,0.24908535627540368,0.7509146437245964
116493,0,0.7373719088198555,0.2626280911801446
271120,0,0.81121248851287,0.18878751148712994
270132,0,0.8196927168585689,0.1803072831414312
7914,1,0.14712449872917413,0.852875501270826
145742,0,0.9041516770194309,0.09584832298056921
233803,1,0.36558961851624283,0.6344103814837572
182226,0,0.8362566989435541,0.163743301056446
100926,0,0.8584142708264941,0.1415857291735061
284326,1,0.1287925499507409,0.8712074500492593
328645,0,0.9184352041183433,0.08156479588165666
353523,0,0.8196997423594541,0.18030025764054594
270946,0,0.8182343760207827,0.18176562397921722
99313,0,0.7349221437064367,0.2650778562935632
133478,1,0.156783141305535,0.8432168586944649
173108,1,0.05857775497943365,0.9414222450205663
99535,1,0.157328669995529,0.842671330004471
356130,1,0.23961357765288951,0.7603864223471106
213074,1,0.14527009470399876,0.8547299052960011
89934,1,0.17838293399824987,0.8216170660017502
88818,0,0.825986312922073,0.17401368707792694
365442,1,0.18215921718929806,0.8178407828107017
157846,1,0.5,0.5
262169,0,0.8131558431340403,0.18684415686595954
334017,1,0.1822725964265332,0.8177274035734667
137410,1,0.13232317372550426,0.8676768262744958
67270,0,0.8276341030367254,0.17236589696327456
74986,1,0.1282322163740143,0.871767783625986
141543,1,0.17214671858163136,0.8278532814183687
267454,0,0.8197128451191329,0.1802871548808669
2584,1,0.10287399896125257,0.8971260010387474
153178,1,0.26157098667018824,0.7384290133298116
282214,0,0.8825090098194668,0.11749099018053319
370820,1,0.15594502837870106,0.8440549716212989
304331,0,0.759040443134116,0.24095955686588405
47893,1,0.30883519946462307,0.6911648005353772
21054,0,0.7844859093165482,0.2155140906834517
81825,0,0.8198944596844313,0.18010554031556886
269391,1,0.1840355116940131,0.8159644883059868
234265,1,0.17047399236441194,0.8295260076355881
36273,1,0.1901140066087308,0.8098859933912694
128464,1,0.1463569090492722,0.8536430909507278
309069,0,0.8221808320377963,0.17781916796220337
32977,0,0.8488093898372363,0.15119061016276375
152086,1,0.13270957633316272,0.8672904236668373
90836,1,0.16864852320849152,0.8313514767915086
324080,0,0.8341203003767884,0.16587969962321142
132356,1,0.027725159180979935,0.9722748408190202
84550,0,0.8197979380369042,0.18020206196309574
335132,1,0.5,0.5
61310,0,0.840568847170987,0.1594311528290128
276122,1,0.19844701328371284,0.801552986716287
243662,0,0.8291530604243775,0.17084693957562253
72928,0,0.8198809654979645,0.18011903450203548
195650,1,0.12614480482232154,0.8738551951776784
237569,1,0.14803002740879445,0.8519699725912054
88251,0,0.7105669186468578,0.2894330813531419
313088,1,0.4248568946604265,0.5751431053395736
246668,1,0.22408143354583626,0.7759185664541637
260440,0,0.818930490511931,0.1810695094880689
93801,1,0.16671447305819395,0.833285526941806
325447,0,0.857921814649257,0.14207818535074318
84955,1,0.25558776146020945,0.7444122385397907
166886,1,0.1936664629205496,0.8063335370794502
67380,0,0.8289531942039471,0.17104680579605297
336299,0,0.8209486639869368,0.17905133601306306
217381,0,0.8200072645894151,0.17999273541058494
595,1,0.2085846322076218,0.7914153677923782
176032,0,0.8256461504284597,0.1743538495715402
81054,1,0.16053126508684062,0.8394687349131592
119550,0,0.8002028986133713,0.19979710138662882
300225,0,0.8202522062380427,0.17974779376195713
233560,0,0.8245099329291523,0.17549006707084766
235763,0,0.8494163160348766,0.1505836839651235
99595,1,0.36129448976509954,0.6387055102349004
113895,1,0.15223388595039203,0.847766114049608
106449,0,0.8160891925332592,0.18391080746674054
252384,1,0.12428769388754915,0.8757123061124508
355389,1,0.1273276965793292,0.8726723034206708
11366,1,0.1374631901200873,0.862536809879913
207380,0,0.8234527030572796,0.17654729694272045
322521,1,0.16786467378637324,0.832135326213627
326276,0,0.8665470019137573,0.13345299808624286
26534,0,0.8198758561949626,0.18012414380503736
67930,1,0.16651111482658545,0.8334888851734147
321781,1,0.18985138390978662,0.8101486160902133
311122,1,0.10935372855654185,0.8906462714434581
22724,1,0.17597327709059984,0.8240267229094
54275,0,0.7859636089032912,0.21403639109670872
133403,0,0.7239104407907285,0.2760895592092713
22623,1,0.155884546143827,0.844115453856173
152107,1,0.12636779842947973,0.8736322015705204
206614,0,0.8202055711207815,0.1797944288792183
152317,1,0.1337461100982832,0.866253889901717
186231,0,0.8231445664163654,0.17685543358363456
154510,1,0.30979233894131736,0.6902076610586827
35868,0,0.8216317277973973,0.17836827220260257
252276,1,0.30280746070896075,0.6971925392910391
96475,0,0.8237553465092939,0.17624465349070592
48738,0,0.6027175163461722,0.3972824836538277
128061,1,0.17521648512562957,0.8247835148743707
360310,1,0.17605783023779625,0.8239421697622038
33056,1,0.24463053915365268,0.7553694608463475
155464,1,0.22739598851892384,0.7726040114810763
254646,0,0.8255236044227358,0.17447639557726424
9219,0,0.8006382155311086,0.19936178446889138
343109,0,0.8712488724741511,0.12875112752584908
173971,1,0.21900644201298775,0.7809935579870122
301014,1,0.46360736233047706,0.5363926376695229
197481,0,0.8198785621673675,0.18012143783263265
310735,1,0.3923713593995183,0.6076286406004817
128593,1,0.1798384635657628,0.8201615364342372
230906,1,0.10480661120878801,0.895193388791212
140466,0,0.8197387059763576,0.18026129402364233
335518,0,0.8363445249670964,0.16365547503290379
303117,1,0.1802840447739471,0.8197159552260529
122893,0,0.8199804930174825,0.18001950698251745
17958,0,0.8190720470949587,0.1809279529050413
258498,0,0.8293916829169512,0.1706083170830487
231701,0,0.8254263495606086,0.17457365043939108
79140,1,0.14917850019525472,0.8508214998047453
143464,0,0.8194853531769128,0.18051464682308727
25387,0,0.8224510687197186,0.17754893128028104
144820,0,0.8214188057784727,0.17858119422152727
353289,0,0.8285575142578532,0.17144248574214666
53795,1,0.1679738615086576,0.8320261384913425
254594,0,0.8208204376270031,0.17917956237299684
197255,0,0.9590123435101606,0.04098765648983945
2883,1,0.18223068352478056,0.8177693164752196
349090,1,0.43251721523563974,0.5674827847643603
85455,1,0.15078640307764116,0.8492135969223589
145673,1,0.102491637867053,0.8975083621329469
186933,0,0.8154740284459855,0.18452597155401437
251478,1,0.1350962782349742,0.8649037217650261
200863,1,0.23624820622514922,0.7637517937748506
127933,1,0.16086397162729202,0.8391360283727077
233385,1,0.16217212283034146,0.8378278771696585
23306,1,0.15496358908461366,0.8450364109153864
286703,1,0.29731454712779615,0.7026854528722039
203193,1,0.18222314026625663,0.8177768597337433
112721,0,0.8277134001843612,0.17228659981563862
53596,1,0.3186428724377564,0.6813571275622436
124230,0,0.9064644025819987,0.09353559741800134
229047,0,0.8163395695962058,0.18366043040379432
136619,0,0.8981229793512273,0.10187702064877262
116811,0,0.8281049747213807,0.1718950252786194
305867,1,0.1840462002147748,0.8159537997852254
170136,0,0.5528357390279272,0.44716426097207296
250278,1,0.18209425764675896,0.817905742353241
285027,0,0.830345785974565,0.16965421402543518
73851,1,0.484429087157342,0.515570912842658
232465,0,0.8225753031214383,0.17742469687856197
188772,1,0.2226175553970023,0.7773824446029975
108952,0,0.8114017193875881,0.18859828061241177
198468,1,0.19321863624495556,0.8067813637550444
32801,0,0.8327110793736995,0.16728892062630077
238005,1,0.24354187926535423,0.7564581207346457
199158,0,0.8223343495144141,0.17766565048558586
271226,0,0.8202924478955117,0.17970755210448827
281508,0,0.817326916053138,0.182673083946862
306524,1,0.1596451832968042,0.8403548167031958
175259,0,0.8228284503803056,0.17717154961969442
297186,0,0.7987068003908219,0.2012931996091781
155878,1,0.40785522392923096,0.592144776070769
182135,0,0.903551697451457,0.09644830254854307
46126,0,0.6579816715158325,0.34201832848416747
107443,0,0.8201070453724766,0.17989295462752347
118416,1,0.13959463067200506,0.8604053693279952
341423,1,0.16406325087089826,0.8359367491291019
160626,1,0.13185542530134084,0.8681445746986592
100405,1,0.29168718215271755,0.7083128178472827
128888,0,0.821219653713045,0.17878034628695502
92634,1,0.46317630137303584,0.536823698626964
267695,1,0.18963679247817855,0.8103632075218212
29236,1,0.11021680324613142,0.8897831967538687
230530,1,0.17597537093832552,0.8240246290616745
143973,1,0.12045443247592252,0.8795455675240776
370727,0,0.705417525663624,0.29458247433637585
133018,1,0.15628354905545166,0.8437164509445484
151582,1,0.14479042388009147,0.8552095761199086
297566,1,0.10900048003466495,0.8909995199653351
60228,1,0.17252512068050932,0.8274748793194907
237396,0,0.8226329029993648,0.17736709700063508
36761,1,0.1650529961119405,0.8349470038880595
109856,0,0.5237220445217717,0.47627795547822827
86698,0,0.9384217954160401,0.06157820458395977
363038,1,0.22995120512687822,0.7700487948731218
178568,1,0.25434794383574255,0.7456520561642574
160220,0,0.8509291885652199,0.14907081143478035
34699,1,0.12993522970235807,0.870064770297642
290875,0,0.5754496191057475,0.4245503808942527
122398,0,0.8142330403706998,0.18576695962929995
125696,1,0.36749207410762785,0.632507925892372
272810,1,0.2975390716534373,0.7024609283465626
326894,1,0.12839363257720265,0.8716063674227975
131306,0,0.8383397322767677,0.16166026772323244
90792,0,0.8015159326807118,0.19848406731928833
319339,0,0.8902865630105274,0.10971343698947246
54550,0,0.792774301563374,0.20722569843662586
84304,0,0.8199004860333207,0.18009951396667928
270393,1,0.40815995602951194,0.591840043970488
253671,1,0.13356472492386354,0.8664352750761364
24085,1,0.4539454008778845,0.5460545991221155
327287,0,0.5844578746481796,0.4155421253518205
240799,0,0.7474674312606228,0.25253256873937724
289549,1,0.42777546668549116,0.5722245333145088
173911,1,0.13623200894882248,0.8637679910511775
97134,0,0.8245180867788849,0.17548191322111514
135099,0,0.8945840876351022,0.10541591236489778
69956,1,0.2919921728793363,0.7080078271206636
80219,0,0.8411155893368139,0.158884410663186
46563,0,0.8038393233507035,0.1961606766492966
294403,0,0.8202921016572856,0.17970789834271428
304249,1,0.21967854168749568,0.7803214583125044
372442,0,0.8196779175723905,0.1803220824276097
199441,1,0.18218463947733654,0.8178153605226637
97769,1,0.15863013901644296,0.841369860983557
46254,0,0.8206182690954594,0.1793817309045407
130934,1,0.17038824822286117,0.829611751777139
145884,1,0.19903466748494053,0.8009653325150597
101879,1,0.11309525451584214,0.8869047454841579
212023,1,0.18223108089314402,0.8177689191068562
41405,1,0.1698522428400141,0.8301477571599859
25668,0,0.836345549720633,0.1636544502793669
250091,0,0.8206691954493828,0.17933080455061726
151896,0,0.8236888350857736,0.1763111649142265
90918,1,0.23356204553493903,0.7664379544650609
100779,1,0.09207362339177402,0.907926376608226
344817,0,0.8197956424179936,0.18020435758200629
93997,1,0.16885628423674173,0.831143715763258
167899,1,0.23000789808040276,0.7699921019195973
83349,0,0.8218218841161067,0.1781781158838931
58555,1,0.13009557257530843,0.8699044274246915
110036,0,0.8375778500589746,0.16242214994102558
60150,0,0.8183919474162421,0.18160805258375776
349074,1,0.15954748097399246,0.8404525190260076
312443,0,0.8220188061167686,0.1779811938832315
129912,1,0.08949339122153654,0.9105066087784635
191294,0,0.821163903957766,0.17883609604223388
314758,1,0.11268089376879027,0.8873191062312099
229246,0,0.7648198730883389,0.2351801269116611
146769,0,0.823961574020406,0.17603842597959396
116846,0,0.671639689697776,0.328360310302224
108317,1,0.3440744846373602,0.6559255153626397
265577,1,0.4624026599637453,0.5375973400362548
303849,0,0.8234543050078474,0.17654569499215264
50081,1,0.17190499292879394,0.8280950070712061
305100,1,0.22060305900383415,0.7793969409961657
354305,0,0.8198907105390524,0.18010928946094765
82975,0,0.8198453037991119,0.18015469620088828
182387,0,0.7108090913457409,0.28919090865425895
143289,0,0.5177855239257374,0.48221447607426265
222215,0,0.8505382788302847,0.14946172116971523
132805,0,0.8211180714274406,0.1788819285725593
109501,1,0.43020987901416347,0.5697901209858366
84649,1,0.18225129291593495,0.8177487070840649
55887,1,0.06983790616773253,0.9301620938322676
248996,1,0.10141787347973208,0.898582126520268
120305,1,0.21357475551415198,0.7864252444858479
333789,0,0.5638858392779593,0.43611416072204073
14591,0,0.8222449066784355,0.17775509332156458
306073,0,0.8235345046606083,0.1764654953393917
64660,1,0.1526338689124627,0.8473661310875374
227985,0,0.7102918691434655,0.2897081308565343
308026,0,0.8624248964093626,0.13757510359063738
80022,0,0.7263939789827051,0.2736060210172946
286116,0,0.8352327810392561,0.16476721896074376
61152,1,0.08796169539440057,0.9120383046055993
173245,0,0.8282732546997974,0.17172674530020254
255305,0,0.8194681422418962,0.18053185775810382
261221,0,0.8487644057014596,0.15123559429854028
172518,1,0.36480548674591384,0.6351945132540862
315241,1,0.2911924300709725,0.7088075699290276
79289,1,0.3179847002150086,0.6820152997849913
71382,0,0.8223898272370781,0.17761017276292188
227752,1,0.4272886294731471,0.5727113705268528
40281,1,0.1517546757553351,0.8482453242446649
174301,0,0.8198761189397087,0.18012388106029137
103177,1,0.12397998109343805,0.8760200189065621
357997,0,0.8659809204603053,0.13401907953969458
182074,0,0.827492605846338,0.17250739415366206
232610,0,0.8504934056099571,0.149506594390043
51992,0,0.7645165067767691,0.2354834932232307
260017,0,0.7810291392714196,0.21897086072858055
220580,0,0.819869928172222,0.18013007182777807
282697,1,0.1725649137685812,0.8274350862314186
96,0,0.8245422749424218,0.175457725057578
195061,0,0.8236847013212277,0.17631529867877255
125356,0,0.8204778980565377,0.17952210194346208
246108,0,0.8401522632295955,0.15984773677040445
121756,0,0.7580653307859582,0.24193466921404166
303993,0,0.8512310579139853,0.14876894208601474
212840,1,0.09613178030704589,0.9038682196929541
306344,0,0.8731000969478198,0.12689990305218013
58743,0,0.8232912121557314,0.17670878784426874
53079,1,0.1822071251835186,0.8177928748164814
81258,1,0.10379165117080164,0.8962083488291982
193315,1,0.18219918095901774,0.8178008190409822
220487,0,0.8751924288995943,0.12480757110040584
322023,0,0.8174828382345659,0.18251716176543417
236797,1,0.1894995450549895,0.8105004549450106
295992,1,0.11952380751384223,0.8804761924861578
226090,1,0.30285845354263935,0.6971415464573606
81478,0,0.7792985822728247,0.22070141772717541
128664,1,0.20139941608554568,0.7986005839144543
357814,1,0.06689196737046936,0.9331080326295306
314520,0,0.8038341348395484,0.19616586516045176
268240,1,0.3858478349674383,0.6141521650325618
358021,1,0.17822080858177125,0.8217791914182287
199179,1,0.2669897357455533,0.7330102642544467
88442,0,0.8222785434499805,0.1777214565500195
363689,1,0.1610638014314529,0.8389361985685471
350023,1,0.41251388969491837,0.5874861103050815
293783,1,0.2545456065842247,0.7454543934157752
216902,0,0.5658591482481485,0.43414085175185135
312127,0,0.9015351769112406,0.09846482308875945
70872,0,0.6409187427100647,0.3590812572899355
52800,0,0.8208944075189942,0.17910559248100613
171845,0,0.7131049083689286,0.2868950916310713
331778,1,0.11954589193665065,0.8804541080633494
109527,0,0.8762909360794547,0.12370906392054527
124855,1,0.15508508862762974,0.8449149113723705
171438,0,0.8334344027100885,0.16656559728991133
267056,0,0.8750821591349347,0.12491784086506548
303696,1,0.3015970105458876,0.6984029894541124
366386,1,0.11941635632395399,0.880583643676046
188615,0,0.8199755245520576,0.18002447544794217
116019,1,0.12931336117196573,0.8706866388280342
218693,1,0.33839701479902473,0.6616029852009755
94082,0,0.8216257434856219,0.17837425651437805
278555,1,0.15722526868151157,0.8427747313184885
297687,1,0.1523010371401235,0.8476989628598764
192698,1,0.06359036760668481,0.936409632393315
274050,0,0.8270139541340982,0.1729860458659019
328398,0,0.8485847207262733,0.1514152792737268
16313,1,0.08197005557376272,0.9180299444262373
191179,0,0.8267591838457481,0.17324081615425188
254584,0,0.8281365348996106,0.17186346510038947
193102,0,0.8583482540031613,0.14165174599683886
35043,1,0.2455813004726772,0.7544186995273227
789,1,0.13235079868152413,0.867649201318476
34147,0,0.9155817563530902,0.08441824364690961
30744,1,0.10946476290365899,0.890535237096341
9609,0,0.8367961998858852,0.1632038001141148
371373,0,0.7758366189975845,0.2241633810024154
88519,1,0.4873892227768526,0.5126107772231474
372813,0,0.8199027065551435,0.18009729344485642
165325,0,0.823925763309058,0.17607423669094208
141241,1,0.41625156994229595,0.583748430057704
153977,1,0.17734124674745652,0.8226587532525436
308856,1,0.1741582678805439,0.8258417321194561
19993,1,0.22015303601751016,0.7798469639824899
131036,1,0.19221714120014752,0.8077828587998523
220170,1,0.14466703678303094,0.8553329632169692
303663,1,0.16244688205267202,0.8375531179473279
332775,0,0.5418894651647075,0.45811053483529274
266484,0,0.8257384076742934,0.17426159232570668
298146,1,0.19872770239419732,0.8012722976058025
17604,1,0.21382188914971745,0.7861781108502826
116822,1,0.10175169124346273,0.8982483087565372
10157,0,0.8264049630320752,0.17359503696792483
42970,0,0.8198195421023099,0.1801804578976901
56705,1,0.2247550786714245,0.7752449213285756
26700,0,0.8090843808392197,0.19091561916078023
226370,1,0.10504148318408882,0.8949585168159114
137591,0,0.8219616453216418,0.17803835467835802
320326,1,0.15720530069780506,0.8427946993021949
242912,1,0.1610262212525748,0.8389737787474252
79609,0,0.5176949811727549,0.48230501882724497
180505,1,0.278991785762926,0.7210082142370741
62723,0,0.8994774169066573,0.10052258309334276
116573,1,0.15555453475165323,0.8444454652483466
278671,1,0.12728465490521979,0.8727153450947803
309739,0,0.8298234940838298,0.17017650591617048
111770,1,0.1468920762418714,0.8531079237581287
30567,0,0.9307128436338419,0.0692871563661579
197411,0,0.7903069952409385,0.20969300475906155
77449,0,0.8244378145391027,0.17556218546089727
199331,0,0.8211238988910539,0.17887610110894603
302983,1,0.1769486482891244,0.8230513517108756
181640,0,0.860997374419286,0.13900262558071383
76595,1,0.3288365358352863,0.6711634641647136
156447,0,0.8087920028619766,0.19120799713802372
287414,0,0.812696838217465,0.18730316178253523
367108,0,0.8225781815625847,0.17742181843741525
112215,1,0.1496280945537114,0.8503719054462886
155768,0,0.7471359617735069,0.252864038226493
237867,0,0.8132760116988736,0.18672398830112633
220230,1,0.16693271245753324,0.8330672875424668
280420,1,0.1990259200738862,0.8009740799261137
234107,1,0.14809440345295488,0.8519055965470451
244737,0,0.9025410853354827,0.09745891466451718
122894,0,0.8619705235958913,0.13802947640410854
58072,1,0.14857762496006283,0.8514223750399371
134567,1,0.15705390326367136,0.8429460967363286
93816,0,0.5601092506411588,0.4398907493588412
363646,1,0.12493153327449646,0.8750684667255036
17398,0,0.8228388375702911,0.17716116242970883
231902,0,0.9051279675797482,0.09487203242025202
152270,0,0.9134765101924331,0.08652348980756697
4332,0,0.8677469558056196,0.13225304419438047
196506,1,0.09224877149507499,0.9077512285049251
157131,0,0.9361899643288314,0.06381003567116886
105526,1,0.36912713098755096,0.630872869012449
264643,1,0.1288672097142827,0.8711327902857174
71978,0,0.8191943381040262,0.18080566189597383
367425,0,0.8250692901848197,0.17493070981518022
22040,0,0.817524724678659,0.18247527532134095
58716,1,0.20314238249557554,0.7968576175044242
244385,0,0.8472982641862581,0.15270173581374188
325912,0,0.875792946318708,0.12420705368129206
342943,1,0.14452090279731636,0.8554790972026839
1575,0,0.8068574522253469,0.19314254777465314
249933,0,0.8202491625842647,0.17975083741573528
224936,0,0.8188308141748196,0.18116918582518055
234876,0,0.8199093494979526,0.18009065050204737
153181,0,0.8266593056441542,0.1733406943558457
84441,1,0.3124744887946287,0.6875255112053714
287654,0,0.751320315487094,0.24867968451290617
204404,1,0.13676125713381998,0.86323874286618
251524,1,0.18074826562420476,0.8192517343757951
10236,0,0.8304597091385948,0.16954029086140518
152510,0,0.8191227971295063,0.18087720287049375
259509,1,0.14574087654045711,0.8542591234595429
329682,0,0.8347131909974352,0.16528680900256473
287863,1,0.22322954698088934,0.7767704530191107
90619,0,0.8205162794673346,0.17948372053266548
171452,1,0.1887087084615371,0.8112912915384629
228563,1,0.20834367885282595,0.791656321147174
244745,0,0.825148274615548,0.17485172538445198
72964,0,0.8260226859843132,0.17397731401568686
283261,0,0.8236157779641737,0.17638422203582613
281412,0,0.7838256029035654,0.21617439709643443
286602,0,0.8220820220764318,0.17791797792356848
173023,1,0.17289499677060408,0.8271050032293958
