,enrolled,VerifyPhone,Other,VerifyDateOfBirth,location,is_weekend_enrolleddate,VerifyCountry,Credit,numscreens,BankVerification,idscreen,VerifyMobile,Loan_all,Alerts,age
31,1,1,11,1,1,0,1,4,50,1,1,0,1,0,25
32,1,1,14,1,1,1,0,1,76,0,1,0,1,0,23
33,1,1,6,1,1,0,0,4,37,0,0,0,1,0,31
34,1,1,7,1,1,0,1,0,16,1,0,0,1,0,26
35,1,1,12,0,1,0,0,1,32,0,1,0,1,0,21
36,0,0,7,0,1,0,0,4,47,0,0,0,2,1,36
37,1,1,4,1,1,0,0,4,16,0,0,0,1,0,24
38,1,1,13,1,1,1,1,4,40,1,1,0,1,0,25
39,1,1,10,1,1,0,1,2,33,1,0,0,1,0,23
40,1,1,9,1,1,0,1,3,90,0,0,0,1,0,25
41,0,0,3,0,0,0,0,1,13,0,1,0,1,0,23
42,0,0,4,0,1,0,0,4,24,0,0,1,0,0,25
43,1,1,15,1,1,0,1,2,45,1,1,0,1,0,25
44,1,1,7,0,0,0,1,0,20,0,1,0,1,0,21
45,0,1,9,1,1,0,1,1,31,0,0,0,1,0,30
46,0,0,11,0,1,0,1,0,45,1,1,0,0,0,58
47,1,1,10,1,1,1,1,2,24,1,1,0,1,0,26
48,1,0,3,0,1,0,0,1,16,0,0,0,0,0,40
49,0,1,9,1,1,0,1,1,39,1,0,0,1,0,24
50,0,0,6,0,0,0,0,0,17,0,1,0,1,0,26
51,1,1,15,0,1,0,1,0,28,1,1,0,0,0,33
52,1,0,5,1,1,0,0,4,27,1,1,1,0,0,21
53,0,1,5,1,1,0,1,0,10,0,0,0,0,0,21
54,1,1,7,1,1,0,1,0,11,0,0,0,0,0,57
55,0,1,7,1,1,0,1,0,19,1,0,0,0,0,22
56,0,0,6,0,0,0,0,1,39,0,0,0,1,1,23
57,1,1,9,1,1,0,1,1,57,1,0,0,1,0,20
58,0,0,6,1,1,0,0,4,27,1,1,1,1,0,31
59,0,0,3,0,0,0,0,0,23,1,0,0,1,0,24
60,1,0,2,0,0,0,0,0,4,0,1,0,0,0,27
61,1,1,11,1,1,0,1,0,21,1,0,0,1,0,33
62,0,1,4,0,0,0,0,3,12,0,1,0,0,0,48
63,1,1,12,1,1,1,1,2,38,0,1,0,1,0,32
64,0,0,7,1,1,0,1,0,17,1,0,0,1,0,31
65,0,0,12,0,1,0,1,0,16,0,0,0,0,0,24
66,0,0,4,0,0,0,1,0,7,1,0,0,0,0,19
67,1,1,5,1,1,0,1,1,41,0,0,0,1,0,37
68,1,1,5,1,1,0,1,0,13,0,0,0,0,0,37
69,1,1,9,1,1,0,1,3,39,1,1,1,1,0,45
70,0,0,4,1,0,0,0,0,7,0,0,0,0,0,34
71,0,1,6,1,1,0,1,0,14,0,1,0,1,0,38
72,1,1,7,1,1,0,1,0,18,0,1,0,1,0,46
73,0,0,4,0,0,0,0,0,8,0,1,0,1,0,22
74,1,1,7,1,1,0,1,0,27,1,1,0,1,0,19
75,1,1,8,1,1,0,1,0,52,0,0,0,1,1,28
76,1,1,17,1,1,1,1,2,48,0,1,0,1,0,35
77,0,1,6,1,1,0,1,1,32,0,0,0,2,0,28
78,0,0,4,0,0,0,0,0,11,0,0,0,1,0,22
79,1,1,10,1,1,1,1,0,16,0,1,0,0,0,21
80,1,1,9,0,0,0,1,4,28,0,1,0,1,0,25
81,1,1,9,0,0,0,1,3,29,0,0,0,1,0,23
82,1,1,4,1,1,1,0,3,24,0,0,0,0,0,32
83,1,1,14,0,0,0,1,0,21,0,0,0,1,0,34
84,1,1,18,1,1,1,1,3,136,1,1,0,1,0,24
85,0,1,3,0,0,0,0,0,10,0,0,0,1,0,25
86,0,1,11,1,1,0,1,1,41,1,0,0,1,0,31
87,1,1,13,1,1,0,1,0,28,1,0,0,1,0,27
88,0,0,5,0,0,0,0,0,5,0,0,0,0,0,17
89,1,1,7,1,1,0,1,0,13,0,0,0,0,0,35
90,0,1,4,0,0,0,1,1,11,0,0,0,1,0,26
91,0,1,3,0,0,0,0,0,8,0,0,0,1,0,27
92,0,1,6,1,1,0,1,1,18,0,0,1,0,0,20
93,1,1,9,1,1,1,1,0,47,0,0,0,0,0,30
94,1,1,12,1,1,0,1,2,47,0,0,0,1,0,23
95,0,1,7,0,1,0,1,0,13,1,0,0,0,0,56
96,1,0,6,1,1,0,0,0,11,1,1,0,0,0,19
97,0,0,4,0,0,0,0,2,21,0,0,0,2,0,42
98,0,0,4,1,1,0,0,0,7,0,1,0,0,0,24
99,0,0,2,0,0,0,0,0,7,0,0,0,0,0,30
100,1,1,8,1,0,0,0,0,20,1,1,0,1,0,17
101,1,1,7,0,0,0,1,0,18,1,0,0,0,0,30
102,0,1,7,0,0,0,1,0,16,1,0,0,0,0,34
103,0,0,2,0,0,0,0,0,4,0,0,0,2,0,37
104,0,0,7,1,1,0,1,2,34,1,0,0,1,1,27
105,1,1,7,1,1,1,1,0,16,1,0,0,0,0,19
106,0,1,8,1,1,0,1,1,40,0,1,0,1,0,25
107,0,0,0,1,0,0,0,0,1,0,0,0,0,0,20
108,1,1,7,0,0,0,1,0,15,0,1,0,1,0,34
109,1,1,10,1,1,0,1,0,59,1,0,0,1,0,24
110,1,0,4,1,1,0,0,1,9,0,0,1,0,0,43
111,1,1,13,1,1,0,1,1,45,1,0,0,2,0,41
112,1,1,7,0,0,0,0,4,25,0,1,0,1,0,21
113,1,1,8,1,1,0,1,3,33,0,0,0,1,0,29
114,0,0,6,0,0,0,0,0,7,1,0,0,0,0,33
115,0,1,8,0,1,0,1,3,29,1,0,0,2,1,26
116,0,0,1,0,0,0,0,1,3,0,0,0,0,0,24
117,0,0,2,0,1,0,0,0,4,0,0,0,1,0,17
118,0,0,5,0,0,0,0,1,38,0,0,0,2,1,41
119,0,0,4,0,0,0,0,3,21,0,0,0,1,1,30
120,0,0,4,1,0,0,0,0,6,1,0,0,0,0,33
121,1,1,10,1,1,1,1,4,49,0,0,0,1,0,23
122,1,0,4,0,0,1,1,0,6,0,0,0,0,0,20
123,1,0,4,1,1,0,0,0,8,0,1,0,0,0,31
124,1,1,11,1,1,1,1,0,20,0,1,0,0,0,22
125,1,1,7,1,1,0,0,3,41,0,1,0,1,0,30
126,1,1,7,1,1,1,0,4,40,0,1,0,2,0,39
127,0,0,7,0,0,0,0,0,25,0,0,0,2,1,31
128,1,0,7,1,1,0,0,1,34,0,0,1,1,0,21
129,0,1,7,1,1,0,1,0,11,0,0,0,0,0,37
130,1,1,12,1,1,0,1,2,89,1,1,0,1,0,17
131,1,1,8,1,1,0,1,1,22,0,0,0,1,0,31
132,0,0,2,0,0,0,0,1,8,0,0,0,1,0,47
133,1,1,3,1,1,1,0,3,20,0,0,0,1,0,24
134,1,1,5,0,1,1,0,3,25,1,0,0,0,0,32
135,0,0,3,0,0,1,0,1,25,1,0,0,0,0,25
136,0,1,7,1,1,0,1,0,43,0,0,0,0,0,25
137,1,1,8,0,1,0,1,0,13,1,0,0,0,0,26
138,0,0,6,1,1,0,0,0,20,1,0,0,1,0,18
139,1,1,12,0,1,0,1,3,47,1,1,0,1,0,29
140,1,1,14,1,1,1,1,0,39,1,0,0,1,0,20
141,1,1,8,0,1,0,1,0,38,0,1,0,1,0,22
142,1,1,15,0,0,1,1,2,35,1,0,0,1,0,46
143,1,1,9,0,1,0,1,4,36,1,1,0,1,0,31
144,0,0,6,0,1,0,0,0,22,1,0,0,2,0,45
145,0,0,2,0,0,0,0,0,12,1,0,0,1,0,28
146,1,1,15,1,1,0,1,0,37,1,1,0,1,0,42
147,1,1,8,1,1,0,1,1,20,1,0,0,0,0,23
148,1,1,6,0,0,1,0,0,13,0,1,0,1,0,24
149,0,1,6,0,0,0,1,0,11,0,1,0,1,0,19
150,1,1,4,0,0,1,0,2,13,1,0,0,0,0,38
151,1,1,4,0,0,1,0,2,14,1,0,0,1,0,27
152,1,1,9,0,0,0,1,0,19,1,0,0,1,0,33
153,0,0,6,0,0,0,0,0,40,0,0,0,2,0,28
154,1,1,8,1,1,1,1,0,16,1,1,0,0,0,53
155,1,1,7,0,0,0,0,3,43,0,0,0,1,1,27
156,1,0,3,0,0,0,0,1,6,0,0,0,1,0,30
157,0,1,9,1,1,1,1,0,27,1,0,0,1,0,24
158,0,0,7,0,0,0,0,2,56,0,1,0,2,0,44
159,0,1,15,0,1,0,1,0,31,1,0,0,3,0,33
160,0,0,9,0,0,0,0,1,33,0,1,0,1,0,22
161,0,0,3,0,0,0,0,1,12,0,1,0,2,0,49
162,1,1,4,0,0,0,0,2,29,1,0,0,0,0,42
163,1,1,8,1,1,0,1,0,32,0,1,0,1,0,29
164,1,1,10,1,1,0,1,1,30,1,0,0,1,0,26
165,0,1,3,0,0,0,0,0,12,0,0,0,1,0,39
166,0,0,2,0,0,0,0,3,12,0,0,0,2,0,19
167,0,0,3,0,0,0,0,2,13,1,0,0,0,0,58
168,1,0,0,0,0,0,0,1,2,0,0,0,1,0,36
169,0,0,4,0,0,0,0,0,6,0,0,0,0,0,19
170,0,0,1,0,0,0,0,2,5,0,0,0,2,0,33
171,1,1,9,1,1,0,1,3,27,0,0,1,1,0,46
172,1,1,9,1,1,0,1,0,30,1,0,0,0,0,38
173,0,0,4,0,0,0,0,1,11,0,1,0,1,0,21
174,1,1,12,1,1,1,1,0,36,0,0,0,0,0,28
175,0,1,5,0,1,0,1,0,9,0,0,0,1,0,25
176,0,1,7,0,1,0,1,0,24,1,0,0,1,1,20
177,1,1,15,1,1,0,1,3,44,0,1,0,1,0,21
178,1,1,12,1,1,0,1,0,27,1,0,0,1,0,24
179,1,1,9,1,1,0,1,1,92,1,0,0,1,1,19
180,1,1,8,0,0,0,1,0,17,1,0,0,0,0,30
181,1,0,3,1,1,0,0,1,9,0,1,1,0,0,17
182,0,0,3,0,0,0,0,1,8,0,0,0,1,0,47
183,1,1,9,1,1,0,1,1,20,1,0,0,1,0,23
184,0,1,6,0,0,0,0,0,22,0,1,0,0,0,38
185,1,1,13,1,1,0,1,0,23,1,1,0,0,0,37
186,1,1,7,1,1,0,1,0,16,0,1,0,1,0,18
187,1,1,5,1,1,0,1,0,12,1,0,0,0,0,39
188,1,0,9,0,1,1,1,0,20,0,0,0,1,0,20
189,0,1,7,1,1,0,1,0,23,0,0,0,0,0,19
190,1,1,5,0,0,0,1,1,9,0,0,0,0,0,24
191,0,0,7,0,0,0,0,1,26,1,1,0,1,0,20
192,1,1,11,0,0,1,0,3,59,1,1,0,1,0,41
193,1,0,5,1,1,1,0,2,10,0,0,1,0,0,60
194,1,1,10,1,1,1,1,0,31,0,1,0,0,0,21
195,0,0,14,1,1,0,1,3,51,1,0,0,2,1,40
196,0,1,8,1,1,0,1,1,26,0,0,0,1,0,24
197,0,0,2,0,0,0,0,0,6,1,0,0,1,0,60
198,0,0,3,1,1,0,0,0,6,0,0,0,0,0,27
199,1,0,3,0,1,0,1,0,8,1,0,0,0,0,22
200,0,1,12,1,1,0,1,0,27,1,0,0,1,0,20
201,0,1,11,1,1,0,1,1,57,0,0,0,1,0,26
202,0,0,0,0,0,0,0,0,3,0,0,0,1,0,23
203,0,1,12,1,1,1,1,0,22,1,1,0,0,0,24
204,1,1,7,1,1,0,1,0,16,0,1,0,1,0,28
205,0,0,4,0,0,0,0,1,15,0,0,0,1,0,29
206,0,0,2,0,0,0,0,1,13,0,0,0,2,0,32
207,1,1,10,1,1,1,1,2,27,1,1,0,1,0,23
208,1,1,5,1,1,0,0,4,22,1,0,0,0,0,21
209,1,1,12,1,1,0,1,1,36,0,1,0,1,0,18
210,1,1,14,1,1,1,1,1,70,1,1,0,1,0,26
211,1,1,9,1,1,0,0,3,58,1,1,0,1,0,43
212,0,0,2,0,0,0,0,0,9,1,0,0,1,0,37
213,1,1,8,0,0,0,1,0,15,0,0,0,0,0,28
214,0,0,5,0,0,0,0,0,13,0,1,0,2,0,21
215,1,1,8,1,1,0,1,0,24,1,1,0,1,0,31
216,0,0,2,0,0,0,0,1,6,0,0,0,1,0,46
217,0,0,1,0,0,0,0,0,4,0,0,0,1,0,45
218,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29
219,0,0,4,1,0,1,0,2,16,1,1,0,1,0,44
220,0,0,3,0,0,0,0,1,13,0,0,0,2,0,40
221,0,0,7,0,0,0,0,1,23,0,1,0,1,0,27
222,1,1,3,0,0,0,0,2,16,0,1,0,0,0,50
223,1,0,6,0,0,0,0,0,15,1,1,0,1,0,19
224,1,1,6,1,1,1,1,0,34,0,1,0,1,0,23
225,0,0,1,0,0,0,0,0,2,0,0,0,1,0,40
226,0,0,2,0,0,0,0,4,66,0,0,0,1,1,38
227,0,0,5,1,1,0,0,0,25,0,1,0,2,0,23
228,0,0,12,1,1,0,1,0,24,1,1,0,0,0,19
229,1,1,3,1,1,0,0,3,11,0,1,0,0,0,52
230,0,0,2,0,0,0,0,1,6,0,0,0,1,0,29
231,0,0,5,0,0,0,0,0,21,1,1,0,0,0,24
232,0,0,3,1,1,0,0,0,19,0,0,0,1,0,20
233,1,1,8,1,1,1,1,1,46,1,1,0,0,0,24
234,0,0,2,0,0,0,0,0,6,0,0,0,0,0,56
235,0,1,8,0,0,0,0,4,27,0,1,0,1,0,23
236,0,0,7,0,0,0,0,0,19,1,0,0,2,0,21
237,0,1,9,0,0,0,1,1,28,1,0,1,1,0,24
238,1,0,10,1,1,0,0,3,55,1,1,1,1,0,48
239,0,1,1,1,1,0,0,3,11,0,0,0,1,0,18
240,0,0,2,0,0,0,0,0,13,0,0,0,1,0,42
241,1,0,2,0,0,1,0,0,4,0,1,0,0,0,31
242,0,0,5,0,0,0,0,0,8,0,0,0,0,0,22
243,0,1,8,1,1,0,1,0,23,0,1,0,1,0,21
244,1,1,6,1,0,1,0,2,17,0,1,0,0,0,19
245,0,0,6,0,0,0,0,0,12,0,1,0,0,0,31
246,1,0,7,0,1,1,1,1,40,0,0,0,1,0,38
247,0,0,2,0,0,0,0,0,25,1,0,0,0,0,57
248,1,0,6,1,1,0,0,1,22,0,0,0,1,0,22
249,1,1,9,0,0,0,1,0,13,1,0,0,0,0,23
250,1,0,2,0,0,0,1,0,4,0,1,0,0,0,26
251,0,0,3,0,0,0,0,0,5,0,0,0,1,0,23
252,0,0,5,0,0,0,0,1,10,0,0,0,1,0,47
253,0,1,5,1,1,0,1,0,24,0,1,0,1,1,60
254,0,1,5,0,0,0,0,4,61,0,0,0,1,1,30
255,1,1,5,1,1,0,0,3,24,0,0,0,2,0,53
256,1,1,8,1,1,1,1,1,25,0,0,0,1,0,25
257,1,1,13,0,0,1,1,0,75,1,0,0,1,0,39
258,1,1,9,1,1,1,1,2,55,0,1,0,1,0,24
259,1,0,8,0,0,0,1,0,12,1,0,0,0,0,33
260,0,0,11,1,1,0,1,2,28,0,0,0,2,0,39
261,1,0,4,0,0,1,0,0,10,0,0,0,1,0,21
262,1,1,3,0,0,1,0,2,9,0,1,0,0,0,49
263,1,1,11,1,1,0,1,4,39,1,1,0,1,1,34
264,0,0,8,0,0,0,0,4,34,1,0,0,1,1,37
265,0,0,5,1,1,0,0,0,10,0,0,0,1,0,24
266,1,1,11,1,1,1,1,2,50,0,0,1,1,0,19
267,1,0,1,0,0,0,0,0,1,0,0,0,0,0,33
268,0,0,1,0,0,0,0,0,5,1,0,0,1,0,36
269,0,1,10,1,1,0,1,0,46,0,0,0,2,0,42
270,1,1,9,1,1,1,1,1,23,0,1,0,1,0,22
271,0,0,11,1,1,0,1,0,44,1,1,0,0,1,62
272,0,1,5,1,1,0,1,0,9,0,0,0,0,0,18
273,1,1,10,0,0,0,1,1,42,1,1,1,1,0,27
274,1,1,10,1,1,0,1,2,26,1,1,0,1,0,40
275,0,1,5,1,1,0,1,0,9,0,0,0,0,0,47
276,1,1,6,0,0,0,0,3,16,0,0,0,1,0,24
277,1,1,7,1,1,1,1,0,19,1,1,0,0,0,63
278,0,1,4,1,1,0,1,0,10,0,1,0,0,0,21
279,1,1,4,1,1,0,0,3,13,0,1,0,1,0,37
280,1,0,11,0,1,0,1,0,20,0,0,0,3,0,39
281,0,0,1,0,0,0,0,2,19,0,0,0,1,1,41
282,1,1,3,0,1,0,0,3,10,0,0,0,0,0,28
283,0,0,5,0,0,0,0,4,36,0,0,0,2,1,41
284,0,0,2,0,0,0,0,0,10,0,0,0,0,1,45
285,0,1,9,0,0,0,0,0,22,1,0,0,1,0,32
286,1,1,6,0,0,0,0,3,27,1,1,0,1,0,32
287,1,1,9,1,1,0,1,0,14,0,0,0,1,0,31
288,0,1,8,0,0,1,0,1,37,1,1,0,1,0,29
289,0,0,1,0,0,0,0,0,2,0,0,0,0,0,49
290,0,0,4,0,1,0,1,0,8,0,0,0,1,0,34
291,1,1,6,1,1,0,1,0,22,0,1,0,0,0,16
292,0,1,5,0,0,0,1,0,7,0,0,0,0,0,45
293,0,1,3,1,0,0,0,1,7,0,0,0,0,0,21
294,1,1,14,1,1,1,1,1,34,1,1,0,1,0,21
295,1,1,4,0,0,0,0,4,25,0,0,0,0,0,29
296,1,1,14,0,1,0,1,1,34,1,0,0,1,0,19
297,0,0,1,0,0,0,0,0,3,0,0,0,0,0,25
298,0,1,18,1,1,0,1,1,46,0,1,0,3,0,22
299,1,1,14,1,1,0,1,0,40,1,0,0,1,0,28
300,1,1,15,1,1,0,1,3,33,1,1,0,1,0,20
301,1,0,4,1,1,0,0,3,16,0,1,1,0,0,19
302,1,0,5,0,0,1,0,1,16,0,0,0,1,0,38
303,1,1,11,1,0,1,1,0,22,1,0,0,1,0,33
304,1,1,6,0,0,0,0,3,31,1,1,0,1,0,19
305,1,1,8,0,0,0,1,1,14,1,0,0,1,0,24
306,0,0,1,0,0,0,0,0,4,1,0,0,1,0,29
307,0,0,5,0,0,1,0,0,34,0,0,0,0,1,41
308,0,0,1,0,0,0,0,0,4,0,0,0,1,0,53
309,0,0,3,0,0,0,0,0,7,0,0,0,2,0,50
310,0,0,11,0,1,1,1,0,50,1,1,0,1,1,41
311,0,1,7,1,0,0,0,2,36,0,1,0,2,1,31
312,0,1,4,0,1,0,1,0,12,0,0,0,1,0,28
313,1,1,14,1,1,1,1,3,42,1,0,0,1,0,21
314,0,0,3,0,1,0,0,0,4,0,0,0,0,0,26
315,0,1,8,0,0,0,1,0,16,1,0,0,0,0,25
316,0,0,4,0,0,0,0,1,47,1,0,0,2,1,48
317,1,1,8,1,1,0,1,0,13,1,0,0,0,0,53
318,0,0,7,0,0,0,0,1,15,0,0,0,1,0,28
319,1,0,4,1,1,1,0,0,8,0,0,0,1,0,28
320,0,0,9,0,1,0,1,0,25,1,0,0,1,0,31
321,1,1,7,1,1,0,0,4,33,1,1,0,1,0,18
322,1,1,10,1,0,0,0,3,66,0,0,1,0,1,42
323,1,1,12,1,1,0,1,0,22,1,1,0,0,0,24
324,0,0,2,0,0,0,0,4,45,1,0,0,1,1,22
325,1,1,8,1,1,0,1,0,17,1,0,0,0,0,43
326,1,1,8,1,1,0,1,0,14,1,0,0,0,0,50
327,0,1,6,0,1,0,1,0,16,0,1,0,0,0,46
328,1,1,12,0,0,0,1,1,34,1,0,0,1,0,39
329,0,1,7,1,1,0,0,2,44,1,0,1,1,1,41
330,0,1,6,1,1,0,1,0,13,0,1,0,1,0,49
331,0,1,6,0,0,0,1,0,16,0,0,0,1,0,25
332,0,0,4,0,0,0,0,1,21,0,1,0,2,0,45
333,0,1,9,0,0,0,1,1,29,1,0,0,1,0,24
334,1,0,3,1,1,1,0,2,11,0,0,0,0,0,33
335,1,0,3,0,0,1,0,0,3,0,0,0,0,0,50
336,0,0,3,1,0,0,0,0,6,0,0,0,0,0,29
337,0,1,7,1,1,1,0,1,44,0,1,1,1,0,24
338,0,1,7,1,1,0,0,0,18,1,0,0,0,0,47
339,1,0,3,0,0,0,0,2,10,0,0,0,2,1,26
340,0,0,2,0,0,0,0,0,9,0,0,0,2,0,44
341,1,0,3,0,0,0,0,0,5,0,0,0,1,0,24
342,1,1,8,1,1,1,1,1,29,0,1,0,1,0,16
343,0,0,5,0,0,0,0,2,20,0,0,0,2,0,54
344,0,0,3,0,0,0,0,2,13,0,0,0,2,0,34
345,1,1,7,0,1,0,1,1,15,0,0,0,1,0,28
346,1,1,13,1,1,0,1,0,24,1,0,0,1,0,43
347,1,1,9,0,1,0,1,0,31,0,0,0,0,0,24
348,1,1,9,1,1,0,1,4,36,1,0,0,0,0,18
349,0,1,10,0,1,0,1,3,37,1,0,0,1,0,36
350,0,1,6,0,0,0,1,1,36,0,0,0,1,0,48
351,1,1,5,0,0,0,0,4,27,1,0,0,0,0,28
352,0,0,4,0,0,0,0,0,8,0,0,0,1,0,21
353,1,0,2,0,0,0,0,0,7,1,0,0,0,0,25
354,1,0,5,0,0,0,0,1,20,0,0,0,1,0,30
355,0,1,3,0,1,0,1,0,9,0,0,0,2,0,29
356,1,1,9,0,0,1,1,0,22,1,1,0,1,0,23
357,0,0,4,0,0,0,0,0,4,0,0,0,0,0,50
358,0,0,4,1,1,0,0,0,10,0,1,0,1,0,33
359,0,0,7,0,1,0,0,0,12,1,0,0,0,0,58
360,1,0,4,1,1,1,0,3,22,0,1,1,1,1,37
361,0,0,4,1,1,0,0,0,22,0,0,0,1,0,40
362,0,0,1,0,0,0,0,0,5,0,0,0,1,0,25
363,0,0,8,0,1,0,1,0,15,0,0,0,2,0,24
364,0,0,3,1,0,0,0,0,7,0,0,0,1,0,28
365,0,0,1,0,0,0,0,0,1,0,0,0,0,0,58
366,1,0,4,0,0,1,0,0,5,0,0,0,0,0,32
367,1,0,3,1,1,0,0,4,19,0,1,1,0,0,70
368,1,1,10,0,1,1,1,0,27,0,0,0,1,0,30
369,0,1,7,0,1,0,1,1,24,0,0,0,2,0,20
370,0,0,3,0,0,0,0,0,15,1,1,0,0,0,26
371,1,1,13,1,1,0,1,0,31,1,1,0,1,0,29
372,0,1,12,0,0,1,0,1,46,0,0,0,1,0,20
373,0,0,2,0,0,0,0,0,2,0,0,0,0,0,45
374,1,1,11,0,0,0,1,0,20,1,0,0,1,0,22
375,1,0,3,1,1,1,0,1,17,0,0,1,2,0,56
376,0,0,1,0,0,0,0,0,8,1,0,0,1,1,57
377,1,1,22,0,0,0,1,0,32,0,1,0,2,0,25
378,0,0,4,1,1,0,0,0,7,0,0,0,0,0,33
379,1,0,7,0,0,0,0,1,47,0,1,0,1,0,25
380,0,1,1,1,1,0,0,2,7,0,0,0,0,0,19
381,0,0,1,0,0,0,0,2,6,0,0,0,0,1,42
382,1,1,4,1,1,0,0,4,13,0,0,0,0,0,34
383,1,1,8,1,1,1,1,0,27,0,1,0,1,0,18
384,0,0,6,1,0,0,0,0,10,0,0,0,1,0,21
385,0,1,7,1,1,0,1,1,40,0,0,0,1,0,30
386,0,1,7,1,1,0,1,0,16,0,0,0,0,0,29
387,0,0,4,0,0,0,0,0,9,0,1,0,1,0,30
388,1,0,0,0,0,1,0,0,1,0,0,0,0,0,25
389,0,0,3,0,0,0,0,4,26,0,0,0,2,1,31
390,1,0,4,0,0,0,0,1,16,0,0,0,1,0,42
391,0,1,8,1,1,0,1,0,23,0,0,0,0,0,45
392,0,0,8,1,1,0,1,0,55,0,0,0,0,0,24
393,1,1,14,1,1,0,1,0,31,1,1,0,1,0,26
394,0,0,9,0,1,0,1,0,20,1,0,0,1,0,40
395,1,0,1,0,0,0,0,0,1,0,0,0,0,0,33
396,0,0,4,0,1,0,0,1,11,0,0,0,1,0,24
397,0,1,5,1,1,0,1,0,19,0,0,0,2,0,24
398,1,1,10,0,0,0,1,3,29,1,0,0,1,0,21
399,0,0,2,0,0,0,0,0,19,1,0,0,0,0,38
400,0,1,3,0,1,0,0,1,8,0,1,0,1,0,27
401,0,1,5,1,1,0,1,0,18,0,0,0,1,0,33
402,1,1,14,1,1,0,1,0,49,1,0,0,1,0,28
403,1,1,11,1,1,0,1,0,37,0,0,0,1,0,30
404,1,0,5,1,0,1,0,0,8,0,0,0,1,0,40
405,0,1,5,0,0,0,0,3,34,1,0,0,2,1,34
406,0,1,0,1,0,0,0,0,4,0,0,0,0,0,21
407,0,0,7,0,0,0,1,0,11,1,1,0,1,0,27
408,0,0,2,0,0,0,0,0,5,1,0,0,1,0,24
409,1,1,4,0,0,0,0,3,16,1,1,0,0,0,25
410,0,0,2,0,0,0,0,1,6,0,0,0,2,0,32
411,0,0,1,0,0,0,0,0,2,0,0,0,1,0,28
412,0,0,3,0,0,0,0,0,6,0,1,0,2,0,27
413,0,0,1,0,0,0,0,0,4,0,1,0,2,0,47
414,1,0,7,1,1,1,0,1,29,0,1,0,2,0,31
415,1,1,3,1,1,0,0,2,8,0,0,0,0,0,43
416,0,0,3,0,0,0,0,3,36,0,0,0,2,1,38
417,1,0,6,1,0,0,0,3,17,0,1,0,1,0,52
418,1,0,3,0,0,0,0,0,5,0,0,0,0,0,30
419,0,1,2,0,0,0,0,2,14,0,1,0,0,0,33
420,0,0,2,0,0,0,0,1,9,0,1,0,1,0,41
421,1,1,8,1,1,0,1,0,20,1,0,0,0,0,53
422,1,1,16,1,1,0,1,1,71,1,1,0,1,0,21
423,1,1,8,1,1,1,1,0,23,1,1,0,0,0,20
424,1,1,9,1,1,0,1,1,23,1,0,0,1,0,20
425,0,0,4,0,0,0,0,0,29,0,0,0,1,0,51
426,0,0,2,0,0,0,0,0,5,0,1,0,0,0,49
427,1,1,6,0,0,0,0,2,17,0,1,0,1,0,22
428,1,1,6,0,1,0,0,0,40,0,0,0,0,0,34
429,1,1,10,1,1,1,1,0,16,1,0,0,0,0,51
430,1,0,2,0,0,0,0,1,10,0,0,0,1,0,42
